Datetime,SPY_Daily_Close,Change_1D_%,Volume_1D_%,Change_2D_%,Volume_2D_%,Change_3D_%,Volume_3D_%,Change_5D_%,Volume_5D_%,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive
2023-06-13 00:00:00+00:00,436.6600036621094,0.66,27.51,1.57,20.72,1.75,20.57,2.01,-3.98,0.16,1.0,0.38,1.0,0.26,1.0
2023-06-14 00:00:00+00:00,437.1900024414063,0.12,3.79,0.78,25.27,1.7,19.85,2.48,3.33,0.72,1.0,1.01,1.0,1.05,1.0
2023-06-15 00:00:00+00:00,442.6000061035156,1.24,9.03,1.36,21.59,2.03,40.1,3.14,24.25,-0.14,0.0,-0.5,0.0,-0.29,0.0
2023-06-16 00:00:00+00:00,439.4400024414063,-0.71,-0.36,0.51,10.85,0.64,25.51,2.22,35.79,-0.46,0.0,-0.32,0.0,-0.02,0.0
2023-06-20 00:00:00+00:00,437.239990234375,-0.5,-29.22,-1.21,-11.25,0.01,8.32,0.79,33.89,-0.19,0.0,-0.19,0.0,-0.06,0.0
2023-06-21 00:00:00+00:00,434.9200134277344,-0.53,2.64,-1.03,-28.42,-1.74,-13.41,-0.4,18.72,0.38,1.0,0.21,1.0,0.3,1.0
2023-06-22 00:00:00+00:00,436.5499877929688,0.37,-13.35,-0.16,-20.6,-0.66,-29.43,-0.15,6.64,0.17,1.0,0.06,1.0,0.37,1.0
2023-06-23 00:00:00+00:00,433.1900024414063,-0.77,26.04,-0.4,-0.8,-0.93,-20.73,-2.13,-9.33,0.31,1.0,-0.03,0.0,-0.06,0.0
2023-06-26 00:00:00+00:00,431.4299926757813,-0.41,-19.4,-1.17,5.67,-0.8,-15.28,-1.82,-22.42,0.04,1.0,0.28,1.0,0.47,1.0
2023-06-27 00:00:00+00:00,436.1499938964844,1.09,6.45,0.68,-7.22,-0.09,2.41,-0.25,-23.23,0.11,1.0,0.23,1.0,0.34,1.0
2023-06-28 00:00:00+00:00,436.3900146484375,0.06,-1.04,1.15,-5.48,0.74,-7.24,0.34,-21.61,0.17,1.0,0.38,1.0,0.49,1.0
2023-06-29 00:00:00+00:00,438.1400146484375,0.4,-7.68,0.46,-1.86,1.56,-4.17,0.36,-16.19,0.35,1.0,0.28,1.0,0.36,1.0
2023-06-30 00:00:00+00:00,443.239990234375,1.16,41.3,1.57,10.8,1.63,2.87,2.32,-9.41,0.13,1.0,0.14,1.0,0.22,1.0
2023-07-03 00:00:00+00:00,443.8900146484375,0.15,-71.42,1.31,-12.78,1.72,-12.14,2.89,-11.17,0.35,1.0,0.38,1.0,0.3,1.0
2023-07-05 00:00:00+00:00,443.1300048828125,-0.17,112.28,-0.02,-47.73,1.14,-15.84,1.6,-14.72,-0.39,0.0,-0.47,0.0,-0.14,0.0
2023-07-06 00:00:00+00:00,439.6700134277344,-0.78,39.21,-0.95,12.88,-0.81,-29.78,0.75,-11.4,0.19,1.0,0.3,1.0,0.55,1.0
2023-07-07 00:00:00+00:00,438.5499877929688,-0.25,-2.99,-1.03,86.43,-1.2,13.92,0.09,-8.32,0.25,1.0,0.12,1.0,0.05,1.0
2023-07-10 00:00:00+00:00,439.6600036621094,0.25,-22.68,-0.0,0.11,-0.78,21.41,-0.81,-19.77,-0.04,0.0,0.03,1.0,0.09,1.0
2023-07-11 00:00:00+00:00,442.4800109863281,0.64,4.33,0.9,-22.2,0.64,21.69,-0.32,0.87,0.19,1.0,0.05,1.0,-0.23,0.0
2023-07-12 00:00:00+00:00,446.010009765625,0.8,92.34,1.44,32.99,1.7,13.0,0.65,25.64,-0.0,0.0,0.04,1.0,0.15,1.0
2023-07-13 00:00:00+00:00,449.5400085449219,0.79,-41.82,1.6,55.35,2.25,16.3,2.24,19.75,0.01,1.0,0.0,1.0,-0.14,0.0
2023-07-14 00:00:00+00:00,449.2900085449219,-0.06,-0.61,0.74,-23.67,1.54,29.91,2.45,13.62,0.16,1.0,0.28,1.0,0.25,1.0
2023-07-17 00:00:00+00:00,450.8550109863281,0.35,-26.9,0.29,-36.72,1.09,-21.58,2.55,23.65,0.25,1.0,0.4,1.0,0.55,1.0
2023-07-18 00:00:00+00:00,454.1900024414063,0.74,42.56,1.09,-11.62,1.03,-23.7,2.65,13.59,0.18,1.0,0.16,1.0,0.08,1.0
2023-07-19 00:00:00+00:00,455.1199951171875,0.2,-9.45,0.95,14.72,1.3,-27.27,2.04,-17.92,-0.19,0.0,-0.13,0.0,-0.1,0.0
2023-07-20 00:00:00+00:00,452.1799926757813,-0.65,6.57,-0.44,9.94,0.29,9.29,0.59,-15.84,-0.36,0.0,-0.03,0.0,-0.19,0.0
2023-07-21 00:00:00+00:00,452.1799926757813,0.0,-5.19,-0.65,-1.34,-0.44,4.68,0.64,-14.93,0.17,1.0,0.2,1.0,0.25,1.0
2023-07-24 00:00:00+00:00,454.2000122070313,0.45,-18.71,0.45,-11.33,-0.2,0.64,0.74,-12.03,0.18,1.0,0.23,1.0,0.32,1.0
2023-07-25 00:00:00+00:00,455.4299926757813,0.27,-0.61,0.72,-21.12,0.72,-16.46,0.27,-19.25,0.06,1.0,-0.02,0.0,0.04,1.0
2023-07-26 00:00:00+00:00,455.510009765625,0.02,31.01,0.29,2.96,0.74,-11.99,0.09,-4.42,-0.29,0.0,-0.29,0.0,-0.14,0.0
2023-07-27 00:00:00+00:00,452.4649963378906,-0.67,31.06,-0.65,50.89,-0.38,13.46,0.06,2.3,0.11,1.0,0.34,1.0,0.38,1.0
2023-07-28 00:00:00+00:00,456.9100036621094,0.98,-13.76,0.31,38.42,0.32,38.97,1.05,7.32,0.06,1.0,-0.03,0.0,-0.04,0.0
2023-07-31 00:00:00+00:00,457.7900085449219,0.19,-29.57,1.18,-16.64,0.5,27.87,0.79,6.92,-0.06,0.0,0.01,1.0,-0.09,0.0
2023-08-01 00:00:00+00:00,456.4700012207031,-0.29,-2.03,-0.1,-35.44,0.89,-11.97,0.23,13.82,-0.28,0.0,-0.47,0.0,-0.66,0.0
2023-08-02 00:00:00+00:00,450.1400146484375,-1.39,63.37,-1.67,6.63,-1.48,-17.17,-1.18,18.29,-0.21,0.0,0.22,1.0,0.29,1.0
2023-08-03 00:00:00+00:00,448.8399963378906,-0.29,-27.93,-1.67,39.11,-1.96,-8.18,-0.8,2.33,-0.02,0.0,0.22,1.0,0.43,1.0
2023-08-04 00:00:00+00:00,446.80999755859375,-0.45,54.09,-0.74,13.59,-2.12,33.29,-2.21,4.24,0.21,1.0,-0.0,0.0,0.19,1.0
2023-08-07 00:00:00+00:00,450.7200012207031,0.88,-44.01,0.42,0.67,0.13,9.65,-1.54,3.57,-0.4,0.0,-0.4,0.0,-0.34,0.0
2023-08-08 00:00:00+00:00,448.75,-0.44,30.88,0.43,-21.61,-0.02,9.14,-1.69,8.35,-0.12,0.0,-0.67,0.0,-0.68,0.0
2023-08-09 00:00:00+00:00,445.760009765625,-0.67,3.55,-1.1,-4.38,-0.23,-19.54,-0.97,-1.05,0.62,1.0,0.14,1.0,-0.29,0.0
2023-08-10 00:00:00+00:00,445.9200134277344,0.04,27.69,-0.63,33.65,-1.06,11.39,-0.65,16.12,0.47,1.0,0.14,1.0,0.25,1.0
2023-08-11 00:00:00+00:00,445.5799865722656,-0.08,-29.34,-0.04,10.86,-0.71,5.22,-0.28,1.13,0.25,1.0,0.54,1.0,0.43,1.0
2023-08-14 00:00:00+00:00,448.1000061035156,0.57,-28.97,0.49,-32.23,0.52,4.3,-0.58,-0.8,-0.5,0.0,-0.32,0.0,-0.36,0.0
2023-08-15 00:00:00+00:00,442.9397888183594,-1.15,52.9,-0.59,-25.63,-0.67,-22.2,-1.29,-5.21,0.21,1.0,0.24,1.0,-0.14,0.0
2023-08-16 00:00:00+00:00,439.6300048828125,-0.75,4.48,-1.89,29.84,-1.34,-16.82,-1.38,-1.09,-0.23,0.0,-0.42,0.0,-0.18,0.0
2023-08-17 00:00:00+00:00,436.2699890136719,-0.76,19.59,-1.51,38.72,-2.64,14.47,-2.16,-9.95,0.11,1.0,0.44,1.0,0.54,1.0
2023-08-18 00:00:00+00:00,436.4599914550781,0.04,8.08,-0.72,27.15,-1.46,41.56,-2.05,6.34,-0.21,0.0,-0.36,0.0,-0.15,0.0
2023-08-21 00:00:00+00:00,439.3399963378906,0.66,-29.84,0.7,0.16,-0.07,31.45,-1.95,14.5,-0.36,0.0,-0.41,0.0,-0.6,0.0
2023-08-22 00:00:00+00:00,438.1000061035156,-0.28,-7.68,0.38,-29.92,0.42,-3.69,-1.09,11.61,0.38,1.0,0.66,1.0,0.64,1.0
2023-08-23 00:00:00+00:00,442.9800109863281,1.11,0.18,0.83,-23.8,1.49,-25.96,0.76,7.63,-0.57,0.0,-0.9,0.0,-1.05,0.0
2023-08-24 00:00:00+00:00,436.9200134277344,-1.37,37.84,-0.27,14.38,-0.55,-16.59,0.15,7.96,-0.25,0.0,-0.15,0.0,0.03,1.0
2023-08-25 00:00:00+00:00,439.9500122070313,0.69,13.0,-0.68,46.93,0.42,8.71,0.8,-0.52,0.21,1.0,-0.18,0.0,-0.23,0.0
2023-08-28 00:00:00+00:00,442.7200012207031,0.63,-38.56,1.33,5.73,-0.06,26.42,0.77,-7.69,0.72,1.0,0.93,1.0,1.26,1.0
2023-08-29 00:00:00+00:00,449.1600036621094,1.45,34.37,2.09,-23.6,2.8,12.56,2.52,-0.96,-0.05,0.0,0.22,1.0,0.41,1.0
2023-08-30 00:00:00+00:00,451.0,0.41,-19.57,1.87,-7.73,2.51,-16.74,1.81,2.76,0.22,1.0,0.1,1.0,-0.07,0.0
2023-08-31 00:00:00+00:00,450.2799987792969,-0.16,-5.33,0.25,-10.24,1.71,-15.25,3.06,-3.08,-0.1,0.0,-0.52,0.0,-0.57,0.0
2023-09-01 00:00:00+00:00,451.2200012207031,0.21,-9.34,0.05,-19.55,0.46,-23.67,2.56,-14.49,-0.19,0.0,-0.1,0.0,-0.07,0.0
2023-09-05 00:00:00+00:00,449.25,-0.44,0.35,-0.23,-11.67,-0.39,-15.86,1.47,-13.81,-0.44,0.0,-0.5,0.0,-0.7,0.0
2023-09-06 00:00:00+00:00,446.2000122070313,-0.68,22.19,-1.11,6.02,-0.91,-13.11,-0.66,-21.02,0.03,1.0,0.26,1.0,0.44,1.0
2023-09-07 00:00:00+00:00,444.8349914550781,-0.31,-2.58,-0.98,20.82,-1.42,4.77,-1.37,-21.04,0.44,1.0,0.38,1.0,0.3,1.0
2023-09-08 00:00:00+00:00,445.510009765625,0.15,-14.28,-0.15,-0.5,-0.83,10.88,-1.06,-16.82,-0.14,0.0,-0.27,0.0,-0.17,0.0
2023-09-11 00:00:00+00:00,448.489990234375,0.67,-2.44,0.82,-16.43,0.51,-0.38,-0.61,-6.01,-0.07,0.0,-0.05,0.0,0.07,1.0
2023-09-12 00:00:00+00:00,445.9800109863281,-0.56,16.42,0.11,-2.55,0.26,-6.96,-0.73,-1.99,-0.02,0.0,0.28,1.0,0.26,1.0
2023-09-13 00:00:00+00:00,446.510009765625,0.12,-6.95,-0.44,10.99,0.22,-5.82,0.07,-0.65,-0.04,0.0,0.18,1.0,0.31,1.0
2023-09-14 00:00:00+00:00,450.3999938964844,0.87,31.77,0.99,16.01,0.43,14.1,1.25,3.01,-0.29,0.0,-0.51,0.0,-0.52,0.0
2023-09-15 00:00:00+00:00,443.2999877929688,-1.58,33.87,-0.72,48.53,-0.6,38.64,-0.5,20.75,0.07,1.0,0.23,1.0,0.36,1.0
2023-09-18 00:00:00+00:00,443.6400146484375,0.08,-47.86,-1.5,15.79,-0.64,33.47,-1.08,20.71,-0.24,0.0,-0.4,0.0,-0.48,0.0
2023-09-19 00:00:00+00:00,442.75,-0.2,10.15,-0.12,-37.28,-1.7,8.97,-0.72,16.08,-0.05,0.0,-0.16,0.0,-0.04,0.0
2023-09-20 00:00:00+00:00,438.5899963378906,-0.94,19.67,-1.14,-17.08,-1.06,-22.95,-1.77,23.35,-0.29,0.0,-0.5,0.0,-0.51,0.0
2023-09-21 00:00:00+00:00,431.4100036621094,-1.64,38.78,-2.56,49.78,-2.76,-2.34,-4.22,25.27,0.07,1.0,0.33,1.0,0.18,1.0
2023-09-22 00:00:00+00:00,430.3800048828125,-0.24,-10.41,-1.87,43.34,-2.79,19.08,-2.91,4.2,0.08,1.0,0.42,1.0,0.63,1.0
2023-09-25 00:00:00+00:00,432.2200012207031,0.43,-26.54,0.19,-9.68,-1.45,36.63,-2.57,7.35,-0.27,0.0,-0.54,0.0,-0.34,0.0
2023-09-26 00:00:00+00:00,425.8399963378906,-1.48,34.52,-1.05,-18.59,-1.29,5.02,-3.82,16.37,-0.06,0.0,-0.26,0.0,-0.68,0.0
2023-09-27 00:00:00+00:00,426.0299987792969,0.04,14.68,-1.43,22.3,-1.01,-2.21,-2.86,20.37,0.28,1.0,0.73,1.0,1.15,1.0
2023-09-28 00:00:00+00:00,428.5299987792969,0.59,-9.78,0.63,25.13,-0.85,10.28,-0.67,11.56,-0.2,0.0,-0.28,0.0,-0.42,0.0
2023-09-29 00:00:00+00:00,427.4100036621094,-0.26,19.51,0.32,5.79,0.37,24.04,-0.69,21.36,0.04,1.0,0.4,1.0,-0.25,0.0
2023-10-02 00:00:00+00:00,427.3501892089844,-0.01,-21.9,-0.28,0.95,0.31,11.99,-1.13,22.94,-0.6,0.0,-0.82,0.0,-0.62,0.0
2023-10-03 00:00:00+00:00,421.6700134277344,-1.33,19.42,-1.34,-6.7,-1.6,5.47,-0.98,17.83,-0.34,0.0,0.17,1.0,0.45,1.0
2023-10-04 00:00:00+00:00,424.7000122070313,0.72,-16.06,-0.62,-3.68,-0.63,-9.69,-0.31,6.48,-0.22,0.0,-0.56,0.0,-0.28,0.0
2023-10-05 00:00:00+00:00,424.4599914550781,-0.06,-20.39,0.66,-17.95,-0.68,-10.66,-0.95,3.18,0.24,1.0,0.91,1.0,1.49,1.0
2023-10-06 00:00:00+00:00,429.5299987792969,1.19,60.24,1.14,-5.46,1.86,-11.39,0.5,-1.34,0.18,1.0,0.25,1.0,0.37,1.0
2023-10-09 00:00:00+00:00,432.2799987792969,0.64,-31.37,1.84,19.76,1.78,-7.58,1.15,-7.61,0.49,1.0,0.79,1.0,0.95,1.0
2023-10-10 00:00:00+00:00,434.4800109863281,0.51,4.76,1.15,-13.48,2.36,2.7,3.04,-14.96,-0.14,0.0,-0.28,0.0,-0.4,0.0
2023-10-11 00:00:00+00:00,436.30999755859375,0.42,-21.55,0.93,-23.92,1.58,-18.22,2.73,-17.19,-0.24,0.0,-0.18,0.0,0.06,1.0
2023-10-12 00:00:00+00:00,433.7099914550781,-0.6,31.28,-0.18,-7.17,0.33,-12.42,2.18,-10.08,-0.17,0.0,-0.71,0.0,-0.53,0.0
2023-10-13 00:00:00+00:00,431.5499877929688,-0.5,12.02,-1.09,22.36,-0.67,-11.28,0.47,-14.18,0.49,1.0,0.63,1.0,0.52,1.0
2023-10-16 00:00:00+00:00,436.0299987792969,1.04,-20.06,0.53,14.42,-0.06,13.39,0.87,-12.72,0.43,1.0,0.72,1.0,1.22,1.0
2023-10-17 00:00:00+00:00,436.0799865722656,0.01,5.44,1.05,-13.23,0.55,8.32,0.37,-8.32,-0.15,0.0,-0.3,0.0,-0.5,0.0
2023-10-18 00:00:00+00:00,430.2200012207031,-1.34,21.82,-1.33,3.91,-0.31,3.75,-1.4,5.3,-0.45,0.0,-0.34,0.0,-0.19,0.0
2023-10-19 00:00:00+00:00,426.4299926757813,-0.88,29.79,-2.21,43.67,-2.2,18.96,-1.68,11.84,-0.61,0.0,-0.87,0.0,-0.7,0.0
2023-10-20 00:00:00+00:00,421.2000122070313,-1.23,-1.61,-2.1,41.41,-3.41,38.92,-2.4,24.52,0.23,1.0,0.6,1.0,0.7,1.0
2023-10-23 00:00:00+00:00,420.4599914550781,-0.18,-23.94,-1.4,-2.16,-2.27,36.42,-3.57,30.01,0.42,1.0,0.07,1.0,-0.26,0.0
2023-10-24 00:00:00+00:00,423.6199951171875,0.75,-17.84,0.57,-31.29,-0.66,-2.33,-2.86,30.19,-0.61,0.0,-0.23,0.0,-0.64,0.0
2023-10-25 00:00:00+00:00,417.6199951171875,-1.42,24.51,-0.68,-20.31,-0.85,-22.71,-2.93,20.15,-0.25,0.0,-0.5,0.0,-0.83,0.0
2023-10-26 00:00:00+00:00,412.5899963378906,-1.2,20.42,-2.6,23.79,-1.87,-15.73,-3.25,7.5,-0.29,0.0,-0.06,0.0,-0.4,0.0
2023-10-27 00:00:00+00:00,410.739990234375,-0.45,-5.86,-1.65,29.65,-3.04,8.87,-2.48,-1.71,-0.14,0.0,-0.15,0.0,-0.05,0.0
2023-10-30 00:00:00+00:00,415.5899963378906,1.18,-17.15,0.73,-5.96,-0.49,17.85,-1.16,-5.95,-0.1,0.0,-0.11,0.0,-0.06,0.0
2023-10-31 00:00:00+00:00,418.2300109863281,0.64,-14.01,1.82,-25.28,1.37,-4.22,-1.27,-5.46,0.47,1.0,0.28,1.0,0.2,1.0
2023-11-01 00:00:00+00:00,422.7000122070313,1.07,33.37,1.71,-9.08,2.91,-15.4,1.22,-3.91,0.38,1.0,0.49,1.0,0.5,1.0
2023-11-02 00:00:00+00:00,430.75,1.9,-8.88,2.99,17.85,3.65,-12.54,4.4,-6.28,0.17,1.0,0.19,1.0,0.56,1.0
2023-11-03 00:00:00+00:00,434.6900024414063,0.91,6.57,2.84,7.57,3.94,7.78,5.83,-5.22,-0.04,0.0,-0.0,0.0,-0.1,0.0
2023-11-06 00:00:00+00:00,435.6499938964844,0.22,-31.43,1.14,-14.35,3.06,-2.81,4.83,-8.87,0.17,1.0,0.31,1.0,0.14,1.0
2023-11-07 00:00:00+00:00,436.8800048828125,0.28,-2.21,0.5,-30.03,1.42,-14.01,4.46,-11.04,-0.13,0.0,-0.24,0.0,-0.47,0.0
2023-11-08 00:00:00+00:00,437.2000122070313,0.07,-8.43,0.36,-23.79,0.58,-33.62,3.43,-20.8,-0.44,0.0,-0.23,0.0,-0.28,0.0
2023-11-09 00:00:00+00:00,433.8599853515625,-0.76,35.15,-0.69,6.47,-0.41,-19.42,0.72,-19.52,-0.19,0.0,0.24,1.0,0.4,1.0
2023-11-10 00:00:00+00:00,440.6099853515625,1.56,6.32,0.78,33.29,0.85,-1.27,1.36,-20.6,-0.01,0.0,0.29,1.0,0.34,1.0
2023-11-13 00:00:00+00:00,440.2000122070313,-0.09,-40.04,1.46,-2.25,0.69,13.75,1.04,-20.33,0.53,1.0,0.66,1.0,0.36,1.0
2023-11-14 00:00:00+00:00,448.7300109863281,1.94,88.1,1.84,-10.98,3.43,13.81,2.71,-10.96,0.13,1.0,0.15,1.0,0.01,1.0
2023-11-15 00:00:00+00:00,449.6400146484375,0.2,-21.31,2.14,25.99,2.05,-0.82,2.85,2.84,0.16,1.0,-0.2,0.0,0.01,1.0
2023-11-16 00:00:00+00:00,450.2099914550781,0.13,-12.03,0.33,-3.43,2.27,10.07,3.77,2.06,0.0,1.0,-0.1,0.0,-0.03,0.0
2023-11-17 00:00:00+00:00,450.7799987792969,0.13,13.29,0.25,-17.37,0.46,-6.4,2.31,2.55,0.32,1.0,0.47,1.0,0.52,1.0
2023-11-20 00:00:00+00:00,454.25,0.77,-11.26,0.9,0.07,1.03,-6.3,3.19,11.75,-0.23,0.0,-0.15,0.0,-0.01,0.0
2023-11-21 00:00:00+00:00,453.260009765625,-0.22,-27.27,0.55,-18.58,0.68,-19.88,1.01,-10.43,-0.08,0.0,-0.07,0.0,0.01,1.0
2023-11-22 00:00:00+00:00,455.0299987792969,0.39,20.0,0.17,-24.77,0.94,-20.05,1.2,-18.64,-0.02,0.0,-0.01,0.0,-0.05,0.0
2023-11-24 00:00:00+00:00,454.8599853515625,-0.04,-62.33,0.35,-30.44,0.13,-38.21,1.03,-27.58,-0.01,0.0,0.05,1.0,0.07,1.0
2023-11-27 00:00:00+00:00,454.5,-0.08,125.08,-0.12,-33.2,0.27,-31.97,0.83,-32.72,-0.01,0.0,0.33,1.0,0.29,1.0
2023-11-28 00:00:00+00:00,454.8900146484375,0.09,23.04,0.01,37.37,-0.03,-23.87,0.14,-37.08,-0.15,0.0,-0.44,0.0,-0.21,0.0
2023-11-29 00:00:00+00:00,454.6199951171875,-0.06,2.76,0.03,72.74,-0.05,34.09,0.3,-23.93,-0.15,0.0,-0.24,0.0,-0.42,0.0
2023-11-30 00:00:00+00:00,456.2999877929688,0.37,15.87,0.31,22.38,0.4,50.93,0.28,-15.3,-0.02,0.0,0.37,1.0,0.69,1.0
2023-12-01 00:00:00+00:00,459.0350036621094,0.6,9.75,0.97,23.17,0.91,62.16,0.92,19.84,-0.21,0.0,-0.15,0.0,0.11,1.0
2023-12-04 00:00:00+00:00,456.6799926757813,-0.51,-10.21,0.08,11.8,0.45,29.24,0.48,41.43,0.25,1.0,0.22,1.0,0.22,1.0
2023-12-05 00:00:00+00:00,456.5799865722656,-0.02,-5.95,-0.53,-8.83,0.06,11.35,0.37,47.6,-0.37,0.0,-0.43,0.0,-0.55,0.0
2023-12-06 00:00:00+00:00,454.7099914550781,-0.41,-4.88,-0.43,-13.18,-0.94,-5.63,0.02,40.01,0.23,1.0,0.04,1.0,0.29,1.0
2023-12-07 00:00:00+00:00,458.2000122070313,0.77,0.17,0.35,-7.72,0.33,-12.7,0.42,29.43,0.52,1.0,0.27,1.0,0.29,1.0
2023-12-08 00:00:00+00:00,460.1600036621094,0.43,14.21,1.2,4.6,0.78,-7.86,0.25,4.52,0.11,1.0,0.17,1.0,0.22,1.0
2023-12-11 00:00:00+00:00,461.9700012207031,0.39,-16.33,0.82,4.97,1.6,-2.09,1.16,-5.05,0.09,1.0,0.19,1.0,0.26,1.0
2023-12-12 00:00:00+00:00,464.1499938964844,0.47,71.97,0.87,21.33,1.3,22.74,1.66,4.01,0.07,1.0,0.09,1.0,0.01,1.0
2023-12-13 00:00:00+00:00,470.4400024414063,1.36,-16.58,1.83,43.69,2.23,26.41,3.46,10.34,-0.15,0.0,-0.22,0.0,0.06,1.0
2023-12-14 00:00:00+00:00,472.0,0.33,16.58,1.69,14.24,2.17,48.9,3.01,24.11,0.17,1.0,0.23,1.0,0.22,1.0
2023-12-15 00:00:00+00:00,469.3699951171875,-0.56,20.58,-0.23,16.95,1.12,30.87,2.0,41.26,0.17,1.0,0.21,1.0,0.32,1.0
2023-12-18 00:00:00+00:00,472.010009765625,0.56,-53.1,0.0,-4.66,0.33,11.56,2.17,44.65,0.28,1.0,0.36,1.0,0.28,1.0
2023-12-19 00:00:00+00:00,474.8200073242188,0.6,-12.3,1.16,-51.88,0.6,-21.44,2.3,14.86,0.25,1.0,0.29,1.0,0.32,1.0
2023-12-20 00:00:00+00:00,467.9800109863281,-1.44,78.33,-0.85,-22.07,-0.3,-36.48,-0.52,8.56,-0.03,0.0,0.04,1.0,-0.38,0.0
2023-12-21 00:00:00+00:00,472.6900024414063,1.01,-14.3,-0.45,54.73,0.14,-22.84,0.15,-6.88,0.24,1.0,0.08,1.0,0.02,1.0
2023-12-22 00:00:00+00:00,473.6199951171875,0.2,-19.28,1.21,-0.77,-0.25,-0.57,0.91,-29.3,0.17,1.0,0.14,1.0,0.21,1.0
2023-12-26 00:00:00+00:00,475.5899963378906,0.42,-21.88,0.61,-33.65,1.63,-5.04,0.76,-30.69,0.06,1.0,0.01,1.0,0.08,1.0
2023-12-27 00:00:00+00:00,476.510009765625,0.19,22.73,0.61,-22.28,0.81,-21.6,0.36,-19.54,0.08,1.0,-0.0,0.0,0.01,1.0
2023-12-28 00:00:00+00:00,476.6700134277344,0.03,4.8,0.23,10.24,0.64,-25.5,1.86,-26.55,0.05,1.0,-0.53,0.0,-0.61,0.0
2023-12-29 00:00:00+00:00,475.3500061035156,-0.28,61.6,-0.24,51.07,-0.05,18.79,0.56,-15.98,-0.17,0.0,-0.04,0.0,0.09,1.0
2024-01-02 00:00:00+00:00,472.6000061035156,-0.58,-0.97,-0.85,64.59,-0.82,54.63,-0.22,10.29,-0.21,0.0,-0.17,0.0,-0.2,0.0
2024-01-03 00:00:00+00:00,468.7300109863281,-0.82,-4.33,-1.39,19.7,-1.67,73.79,-1.44,27.63,0.31,1.0,0.5,1.0,0.28,1.0
2024-01-04 00:00:00+00:00,467.2699890136719,-0.31,-23.92,-1.13,-16.18,-1.7,20.34,-1.94,28.05,0.43,1.0,0.35,1.0,-0.02,0.0
2024-01-05 00:00:00+00:00,467.9599914550781,0.15,11.66,-0.16,-21.26,-0.98,-5.21,-1.83,45.43,0.32,1.0,0.42,1.0,0.49,1.0
2024-01-08 00:00:00+00:00,474.55999755859375,1.41,-11.92,1.56,-9.26,1.24,-23.93,-0.17,26.2,0.13,1.0,0.3,1.0,0.5,1.0
2024-01-09 00:00:00+00:00,473.8500061035156,-0.15,-11.34,1.26,-12.34,1.41,-19.42,0.26,3.53,0.11,1.0,0.13,1.0,0.2,1.0
2024-01-10 00:00:00+00:00,476.5199890136719,0.56,-5.09,0.41,-19.07,1.83,-21.8,1.66,-16.57,-0.54,0.0,-0.95,0.0,-0.97,0.0
2024-01-11 00:00:00+00:00,476.3299865722656,-0.04,26.64,0.52,1.09,0.37,-11.37,1.94,-18.3,-0.27,0.0,-0.26,0.0,-0.4,0.0
2024-01-12 00:00:00+00:00,476.6600036621094,0.07,-26.3,0.03,7.12,0.59,-10.9,1.86,-27.27,0.09,1.0,0.08,1.0,-0.23,0.0
2024-01-16 00:00:00+00:00,474.9400024414063,-0.36,42.03,-0.29,-0.33,-0.33,8.74,0.08,-20.23,0.02,1.0,0.16,1.0,-0.04,0.0
2024-01-17 00:00:00+00:00,472.2799987792969,-0.56,-17.85,-0.92,9.77,-0.85,0.84,-0.33,-12.1,0.03,1.0,0.14,1.0,-0.09,0.0
2024-01-18 00:00:00+00:00,476.4700012207031,0.89,28.71,0.32,10.26,-0.04,19.27,-0.01,3.74,0.06,1.0,0.25,1.0,0.36,1.0
2024-01-19 00:00:00+00:00,482.4100036621094,1.25,18.9,2.14,27.07,1.57,17.93,1.28,9.54,0.06,1.0,-0.0,0.0,-0.03,0.0
2024-01-22 00:00:00+00:00,483.51019287109375,0.23,-27.95,1.48,15.12,2.38,27.51,1.44,22.83,-0.04,0.0,-0.2,0.0,-0.16,0.0
2024-01-23 00:00:00+00:00,484.8800048828125,0.28,-35.64,0.51,-35.68,1.77,-4.62,2.09,9.89,0.01,1.0,0.11,1.0,0.18,1.0
2024-01-24 00:00:00+00:00,485.3599853515625,0.1,64.84,0.38,-28.62,0.61,-21.89,2.77,12.49,0.22,1.0,0.16,1.0,-0.08,0.0
2024-01-25 00:00:00+00:00,488.0,0.54,-11.63,0.64,21.59,0.93,-25.69,2.42,0.39,0.11,1.0,0.22,1.0,0.16,1.0
2024-01-26 00:00:00+00:00,487.4599914550781,-0.11,-6.11,0.43,6.65,0.53,-5.05,1.05,-15.37,-0.01,0.0,0.0,1.0,0.1,1.0
2024-01-29 00:00:00+00:00,491.260009765625,0.78,-15.88,0.67,-18.9,1.22,-5.41,1.6,-23.42,0.04,1.0,0.1,1.0,0.0,0.0
2024-01-30 00:00:00+00:00,490.8599853515625,-0.08,-2.39,0.7,-19.51,0.59,-11.3,1.23,-14.97,-0.27,0.0,-0.33,0.0,-0.26,0.0
2024-01-31 00:00:00+00:00,482.9200134277344,-1.62,112.23,-1.7,39.24,-0.93,4.11,-0.5,-8.46,0.19,1.0,-0.14,0.0,0.25,1.0
2024-02-01 00:00:00+00:00,489.2300109863281,1.31,-23.15,-0.33,85.39,-0.41,34.29,0.25,0.52,0.25,1.0,0.67,1.0,0.96,1.0
