Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2023-08-18 00:00:00+00:00,0.04,88726648.0,-0.72,170818619.0,-1.46,239461588.0,-2.05,348126243.0,-0.21,0.0,-0.36,0.0,-0.15,0.0,-0.01087360421615502,0.0,-0.01087360421615502,0.0,0.010875969435897304,0.0,0.05427133353053115,0.0,-1.3806551165801428,0.0,-4.513438044163376,0.0
2023-08-21 00:00:00+00:00,0.66,62247876.0,0.7,150974524.0,-0.07,233066495.0,-1.95,367406394.0,-0.36,0.0,-0.41,0.0,-0.6,0.0,0.032706545389160624,0.0,-0.0326960929316944,0.0,0.21803847563752754,0.0,-0.09194757052741753,0.0,-1.152045232737875,0.0,-5.599217454941341,0.0
2023-08-22 00:00:00+00:00,-0.28,57466668.0,0.38,119714544.0,0.42,208441192.0,-1.09,359176132.0,0.38,1.0,0.66,1.0,0.64,1.0,0.0,0.0,-0.021695643624608518,0.0,-0.4773813050368725,0.0,0.012647077659089234,0.0,0.27208583232172234,0.0,-5.579001995847321,0.0
2023-08-23 00:00:00+00:00,1.11,57572970.0,0.83,115039638.0,1.49,177287514.0,0.76,348106133.0,-0.57,0.0,-0.9,0.0,-1.05,0.0,0.010869730936313715,0.0,0.02173085312739964,0.0,0.1847771209072091,0.0,0.012702980966206034,0.0,0.15248856652934073,0.0,-3.7258769311162787,0.0
2023-08-24 00:00:00+00:00,-1.37,79359120.0,-0.27,136932090.0,-0.55,194398758.0,0.15,345373282.0,-0.25,0.0,-0.15,0.0,0.03,1.0,-0.07561117748667856,0.0,-0.20525197493630465,0.0,-0.6157455561780045,0.0,0.0383084454912197,0.0,0.47718222801238497,0.0,-1.7645114214566826,0.0
2023-08-25 00:00:00+00:00,0.69,89674045.0,-0.68,169033165.0,0.42,226606135.0,0.8,346320679.0,0.21,1.0,-0.18,0.0,-0.23,0.0,-0.021589523120990606,0.0,0.24835223163961473,0.0,-0.18356626788553765,0.0,0.1781323508648569,0.0,-0.003942142903679002,0.0,-1.4928577681925792,0.0
2023-08-28 00:00:00+00:00,0.63,55097535.0,1.33,144771580.0,-0.06,224130700.0,0.77,339170338.0,0.72,1.0,0.93,1.0,1.26,1.0,0.0,0.0,0.16242564450614783,0.0,0.259880021412906,0.0,,,,,-0.05914076044463146,0.0
2023-08-29 00:00:00+00:00,1.45,74037204.0,2.09,129134739.0,2.8,218808784.0,2.52,355740874.0,-0.05,0.0,0.22,1.0,0.41,1.0,-0.14133450739810538,0.0,0.05436046639195613,0.0,0.4022680697242764,0.0,0.099981650180192,0.0,1.7179102694040438,0.0,1.0248739124081307,0.0
2023-08-30 00:00:00+00:00,0.41,59545401.0,1.87,133582605.0,2.51,188680140.0,1.81,357713305.0,0.22,1.0,0.1,1.0,-0.07,0.0,0.0218674472781899,0.0,0.04373354673936625,0.0,0.5575636497008984,0.0,-0.02234228962425533,0.0,1.5544010171660627,0.0,1.6188041408098597,0.0
2023-08-31 00:00:00+00:00,-0.16,56369061.0,0.25,115914462.0,1.71,189951666.0,3.06,334723246.0,-0.1,0.0,-0.52,0.0,-0.57,0.0,0.032540703362893275,0.0,0.032540703362893275,0.0,-0.7810042324159605,0.0,-0.1775882293348796,0.0,-0.10903871339295046,0.0,2.940359670222348,0.0
2023-09-01 00:00:00+00:00,0.21,51103684.0,0.05,107472745.0,0.46,167018146.0,2.56,296152885.0,-0.19,0.0,-0.1,0.0,-0.07,0.0,-0.021565137996981676,0.0,-0.30176057328222816,0.0,-0.6250764651043794,0.0,-0.09325437991815066,0.0,-0.02075639303442678,0.0,2.577498528363531,0.0
2023-09-05 00:00:00+00:00,-0.44,51280501.0,-0.23,102384185.0,-0.39,158753246.0,1.47,292335851.0,-0.44,0.0,-0.5,0.0,-0.7,0.0,-0.02146510925373768,0.0,-0.042909902312493475,0.0,-0.6221825145277915,0.0,-0.10866507036766393,0.0,-0.44669308096326743,0.0,0.8939376107790942,0.0
2023-09-06 00:00:00+00:00,-0.68,62660067.0,-1.11,113940568.0,-0.91,165044252.0,-0.66,280958714.0,0.03,1.0,0.26,1.0,0.44,1.0,-0.010723746185703487,0.0,0.032185044326982215,0.0,-0.010723746185703487,0.0,-0.06729620160259575,0.0,-1.0060925949965327,0.0,0.3513263186772031,0.0
2023-09-07 00:00:00+00:00,-0.31,61041104.0,-0.98,123701171.0,-1.42,174981672.0,-1.37,282454417.0,0.44,1.0,0.38,1.0,0.3,1.0,0.010696792399667032,0.0,-0.07490252262745134,0.0,-0.24609469294344377,0.0,0.031187415562805576,0.0,-0.2225500785137724,0.0,0.4427442962518846,0.0
2023-09-08 00:00:00+00:00,0.15,52324997.0,-0.15,113366101.0,-0.83,176026168.0,-1.06,278410353.0,-0.14,0.0,-0.27,0.0,-0.17,0.0,0.0,0.0,-0.14982752206232908,0.0,0.021402437917061867,0.0,0.06823196437564238,0.0,1.2702338939595714,0.0,-0.8120942354281846,0.0
2023-09-11 00:00:00+00:00,0.67,51046994.0,0.82,103371991.0,0.51,164413095.0,-0.61,278353663.0,-0.07,0.0,-0.05,0.0,0.07,1.0,-0.021507739072101906,0.0,-0.03225813960989754,0.0,0.2902590077879408,0.0,-0.07514952315187395,0.0,0.7411632279029856,0.0,-0.7053714291373692,0.0
2023-09-12 00:00:00+00:00,-0.56,59430708.0,0.11,110477702.0,0.26,162802699.0,-0.73,286503870.0,-0.02,0.0,0.28,1.0,0.26,1.0,-0.0322664249344351,0.0,0.26887815139684523,0.0,0.04302473179123023,0.0,0.018326767430587587,0.0,1.6379285859314363,0.0,-1.18240640987608,0.0
2023-09-13 00:00:00+00:00,0.12,55297891.0,-0.44,114728599.0,0.22,165775593.0,0.07,279141694.0,-0.04,0.0,0.18,1.0,0.31,1.0,-0.010736749773776477,0.0,-0.09662539952275395,0.0,-0.18251045311825642,0.0,-0.09028435590977546,0.0,0.47771782904393323,0.0,-1.3218877990200717,0.0
2023-09-14 00:00:00+00:00,0.87,72864291.0,0.99,128162182.0,0.43,187592890.0,1.25,290964881.0,-0.29,0.0,-0.51,0.0,-0.52,0.0,-0.07447342885251729,0.0,-0.1276599364016917,0.0,-0.9042491113469442,0.0,0.0912805374469805,0.0,2.075533002059493,0.0,-0.3398831534377811,0.0
2023-09-15 00:00:00+00:00,-1.58,97541272.0,-0.72,170405563.0,-0.6,225703454.0,-0.5,336181156.0,0.07,1.0,0.23,1.0,0.36,1.0,-0.01066519276833322,0.0,-0.06397938357662891,0.0,0.1599260718468054,0.0,0.036380543647318575,0.0,2.74218296485893,0.0,1.466240165989463,0.0
2023-09-18 00:00:00+00:00,0.08,50855413.0,-1.5,148396685.0,-0.64,221260976.0,-1.08,335989575.0,-0.24,0.0,-0.4,0.0,-0.48,0.0,0.010690222760167956,0.0,0.010690222760167956,0.0,0.22459501402418702,0.0,-0.022744266820629022,0.0,0.9300567531566273,0.0,1.1989953500109118,0.0
2023-09-19 00:00:00+00:00,-0.2,56016813.0,-0.12,106872226.0,-1.7,204413498.0,-0.72,332575680.0,-0.05,0.0,-0.16,0.0,-0.04,0.0,-0.010688211482889898,0.0,-0.03204663080373926,0.0,-0.10683507039241924,0.0,0.10653687872475004,0.0,-0.8063994883890202,0.0,0.6079158230147597,0.0
2023-09-20 00:00:00+00:00,-0.94,67036682.0,-1.14,123053495.0,-1.06,173908908.0,-1.77,344314471.0,-0.29,0.0,-0.5,0.0,-0.51,0.0,-0.05327592118471447,0.0,-0.7777589537867557,0.0,-0.27700824843218674,0.0,0.04978918054900916,0.0,0.6440596209311922,0.0,1.3140778847718249,0.0
2023-09-21 00:00:00+00:00,-1.64,93034352.0,-2.56,160071034.0,-2.76,216087847.0,-4.22,364484532.0,0.07,1.0,0.33,1.0,0.18,1.0,-0.010664055426257146,0.0,0.02132375214398685,0.0,0.0853048136575385,0.0,-0.10834351779336338,0.0,0.2079762077002334,0.0,-1.0555105694108557,0.0
2023-09-22 00:00:00+00:00,-0.24,83353389.0,-1.87,176387741.0,-2.79,243424423.0,-2.91,350296649.0,0.08,1.0,0.42,1.0,0.63,1.0,-0.010635197825314968,0.0,-0.1277636035642793,0.0,-0.1597037315251404,0.0,-0.04846774296907164,0.0,-0.32163620396640225,0.0,-0.4325413908489173,0.0
2023-09-25 00:00:00+00:00,0.43,61227270.0,0.19,144580659.0,-1.45,237615011.0,-2.57,360668506.0,-0.27,0.0,-0.54,0.0,-0.34,0.0,-0.021183337454522277,0.0,0.031786212955253745,0.0,-0.5297103163845907,0.0,0.3411297612130326,0.0,-0.8671534443964624,0.0,-0.6465630327866623,0.0
2023-09-26 00:00:00+00:00,-1.48,82364246.0,-1.05,143591516.0,-1.29,226944905.0,-3.82,387015939.0,-0.06,0.0,-0.26,0.0,-0.68,0.0,-0.021138042919355282,0.0,0.0,0.0,-0.21143942301601326,0.0,-0.12030750549825164,0.0,-1.2191099852276843,0.0,-1.5726060127167818,0.0
2023-09-27 00:00:00+00:00,0.04,94455657.0,-1.43,176819903.0,-1.01,238047173.0,-2.86,414434914.0,0.28,1.0,0.73,1.0,1.15,1.0,0.010506710508928485,0.0,0.03152675637680957,0.0,-0.6094343188412621,0.0,0.12807862737016507,0.0,-0.6967388747229908,0.0,-3.1751942511872966,0.0
2023-09-28 00:00:00+00:00,0.59,85217648.0,0.63,179673305.0,-0.85,262037551.0,-0.67,406618210.0,-0.2,0.0,-0.28,0.0,-0.42,0.0,-0.031695628123906694,0.0,0.031693152495737564,0.0,0.5493887744982606,0.0,0.12287493655458448,0.0,-0.21957631505789,0.0,-2.1921214798164446,0.0
2023-09-29 00:00:00+00:00,-0.26,101840197.0,0.32,187057845.0,0.37,281513502.0,-0.69,425105018.0,0.04,1.0,0.4,1.0,-0.25,0.0,-0.010561151036991845,0.0,-0.1268903378597641,0.0,0.07403572779443035,0.0,-0.12615209252432313,0.0,0.16330162842310703,0.0,-0.9589459807420209,0.0
2023-10-02 00:00:00+00:00,-0.01,79537985.0,-0.28,181378182.0,0.31,266595830.0,-1.13,443415733.0,-0.6,0.0,-0.82,0.0,-0.62,0.0,0.02096403388507362,0.0,-0.09433733955522827,0.0,-0.7966534979793383,0.0,0.15246210770512025,0.0,-0.6129820976032541,0.0,-2.125486276042843,0.0
2023-10-03 00:00:00+00:00,-1.33,94981045.0,-1.34,174519030.0,-1.6,276359227.0,-0.98,456032532.0,-0.34,0.0,0.17,1.0,0.45,1.0,0.03141966791495587,0.0,0.06283628834382604,0.0,-0.10470721896398416,0.0,-0.06843957252453681,0.0,-2.5004233477544324,0.0,-0.8476093762683878,0.0
2023-10-04 00:00:00+00:00,0.72,79726306.0,-0.62,174707351.0,-0.63,254245336.0,-0.31,441303181.0,-0.22,0.0,-0.56,0.0,-0.28,0.0,0.0,0.0,-0.05255741835602512,0.0,0.3678327682643312,0.0,0.3019949539063038,0.0,-2.179415397590667,0.0,-2.498805196673748,0.0
2023-10-05 00:00:00+00:00,-0.06,63468897.0,0.66,143195203.0,-0.68,238176248.0,-0.95,419554430.0,0.24,1.0,0.91,1.0,1.49,1.0,-0.01055294493825798,0.0,0.10549356077531602,0.0,0.3797897800104977,0.0,-0.12662839483247312,0.0,-0.9710115412884579,0.0,-1.8643268103134991,0.0
2023-10-06 00:00:00+00:00,1.19,101700001.0,1.14,165168898.0,1.86,244895204.0,0.5,419414234.0,0.18,1.0,0.25,1.0,0.37,1.0,0.0,0.0,0.487242277470612,0.0,0.3813120061313624,0.0,0.34696554175424055,0.0,0.13584873959007204,0.0,-1.158430530045207,0.0
2023-10-09 00:00:00+00:00,0.64,69793511.0,1.84,171493512.0,1.78,234962409.0,1.15,409669760.0,0.49,1.0,0.79,1.0,0.95,1.0,0.07407553562419622,0.0,0.3915043532718876,0.0,0.10581386391699255,0.0,0.0848264723302794,0.0,0.7887644066070898,0.0,-0.6459293988207437,0.0
2023-10-10 00:00:00+00:00,0.51,73116558.0,1.15,142910069.0,2.36,244610070.0,3.04,387805273.0,-0.14,0.0,-0.28,0.0,-0.4,0.0,-0.01059730239655332,0.0,-0.12727740288994704,0.0,0.24395286334504274,0.0,0.11002303933540514,0.0,2.0489456757904145,0.0,0.2578588901929857,0.0
2023-10-11 00:00:00+00:00,0.42,57359869.0,0.93,130476427.0,1.58,200269938.0,2.73,365438836.0,-0.24,0.0,-0.18,0.0,0.06,1.0,0.04251030773962938,0.0,0.15940892411334673,0.0,0.1912886561556082,0.0,-0.0964557549459455,0.0,1.4642724350031777,0.0,-0.1552396635592257,0.0
2023-10-12 00:00:00+00:00,-0.6,75300459.0,-0.18,132660328.0,0.33,205776886.0,2.18,377270398.0,-0.17,0.0,-0.71,0.0,-0.53,0.0,0.042149662191692805,0.0,-0.10540516416382983,0.0,-0.8221037744061133,0.0,-0.040264091075481456,0.0,0.5452855018710068,0.0,1.0603658182803066,0.0
2023-10-13 00:00:00+00:00,-0.5,84354724.0,-1.09,159655183.0,-0.67,217015052.0,0.47,359925121.0,0.49,1.0,0.63,1.0,0.52,1.0,0.021029485175749763,0.0,0.05255624522388924,0.0,-0.19972398319815232,0.0,-0.08651322121048244,0.0,-0.37744364367773287,0.0,0.2729655969706313,0.0
2023-10-16 00:00:00+00:00,1.04,67433186.0,0.53,151787910.0,-0.06,227088369.0,0.87,357564796.0,0.43,1.0,0.72,1.0,1.22,1.0,-0.021112883815599393,0.0,0.06333565206226854,0.0,0.29557657876422283,0.0,-0.18537243544247684,0.0,-0.596525430074879,0.0,1.1234095847439063,0.0
2023-10-17 00:00:00+00:00,0.01,71102588.0,1.05,138535774.0,0.55,222890498.0,0.37,355550826.0,-0.15,0.0,-0.3,0.0,-0.5,0.0,-0.031721823386210435,0.0,-0.06344604393864195,0.0,0.17979101961869137,0.0,-0.0019521762600227532,0.0,1.0761067334571273,0.0,0.6951745951774724,0.0
2023-10-18 00:00:00+00:00,-1.34,86615658.0,-1.33,157718246.0,-0.31,225151432.0,-1.4,384806615.0,-0.45,0.0,-0.34,0.0,-0.19,0.0,0.010541458867763254,0.0,0.010541458867763254,0.0,-0.3267764616339486,0.0,-0.013967031244144223,0.0,-0.5041189614477193,0.0,-1.2451448745720572,0.0
2023-10-19 00:00:00+00:00,-0.88,112415590.0,-2.21,199031248.0,-2.2,270133836.0,-1.68,421921746.0,-0.61,0.0,-0.87,0.0,-0.7,0.0,0.05294686290684414,0.0,-0.0847266326072793,0.0,0.4659580129997343,0.0,0.1669302567589348,0.0,-2.02327665780323,0.0,-2.2415861928892,0.0
2023-10-20 00:00:00+00:00,-1.23,110607238.0,-2.1,223022828.0,-3.41,309638486.0,-2.4,448174260.0,0.23,1.0,0.6,1.0,0.7,1.0,0.0,0.0,0.06358368165162442,0.0,0.11656987046677614,0.0,-0.12401918627283903,0.0,-3.2542680714732652,0.0,-4.176696662786783,0.0
2023-10-23 00:00:00+00:00,-0.18,84123626.0,-1.4,194730864.0,-2.27,307146454.0,-3.57,464864700.0,0.42,1.0,0.07,1.0,-0.26,0.0,0.010668402804947519,0.0,0.06403339527660812,0.0,0.7577350264977412,0.0,0.04069115354849995,0.0,-2.078164646385483,0.0,-4.964285813398172,0.0
2023-10-24 00:00:00+00:00,0.75,69119985.0,0.57,153243611.0,-0.66,263850849.0,-2.86,462882097.0,-0.61,0.0,-0.23,0.0,-0.64,0.0,0.010597293617675696,0.0,0.0741831912820734,0.0,-0.6994486420348722,0.0,-0.21222908947493568,0.0,-0.847672474420258,0.0,-4.080541970029872,0.0
2023-10-25 00:00:00+00:00,-1.42,86063142.0,-0.68,155183127.0,-0.85,239306753.0,-2.93,462329581.0,-0.25,0.0,-0.5,0.0,-0.83,0.0,-0.010567852322529436,0.0,-0.07397314221520013,0.0,-0.2747805287826588,0.0,0.07380063104085455,0.0,0.9997892226971894,0.0,-3.3147377978805515,0.0
2023-10-26 00:00:00+00:00,-1.2,103636580.0,-2.6,189699722.0,-1.87,258819707.0,-3.25,453550571.0,-0.29,0.0,-0.06,0.0,-0.4,0.0,-0.010558805609572897,0.0,0.33813181661912495,0.0,-0.02112665888827081,0.0,-0.14877808885709332,0.0,-0.1547409165020719,0.0,-3.078133288446472,0.0
2023-10-27 00:00:00+00:00,-0.45,97562274.0,-1.65,201198854.0,-3.04,287261996.0,-2.48,440505607.0,-0.14,0.0,-0.15,0.0,-0.05,0.0,0.0317023257660809,0.0,-0.10570201652906341,0.0,0.05284461561549936,0.0,0.09331072773857141,0.0,-1.3300206114884694,0.0,-3.463455127278958,0.0
2023-10-30 00:00:00+00:00,1.18,80832244.0,0.73,178394518.0,-0.49,282031098.0,-1.16,437214225.0,-0.1,0.0,-0.11,0.0,-0.06,0.0,0.02122603605798634,0.0,0.06369390969824806,0.0,0.44590246470062045,0.0,-0.06617869567007162,0.0,-0.6358882784240683,0.0,-0.5051419901775156,0.0
2023-10-31 00:00:00+00:00,0.64,69504976.0,1.82,150337220.0,1.37,247899494.0,-1.27,437599216.0,0.47,1.0,0.28,1.0,0.2,1.0,0.0,0.0,0.12698554498882242,0.0,-0.3280354734181423,0.0,-0.1177061711530647,0.0,-0.6972472831577203,0.0,-0.1480514697880797,0.0
2023-11-01 00:00:00+00:00,1.07,92699990.0,1.71,162204966.0,2.91,243037210.0,1.22,444236064.0,0.38,1.0,0.49,1.0,0.5,1.0,0.07411083614665692,0.0,0.49766436269012004,0.0,0.06352490088248341,0.0,-0.28613871418143866,0.0,-0.09334048928248961,0.0,0.682054682430544,0.0
2023-11-02 00:00:00+00:00,1.9,84468529.0,2.99,177168519.0,3.65,246673495.0,4.4,425068013.0,0.17,1.0,0.19,1.0,0.56,1.0,-0.01061861038307299,0.0,0.010620865959865,0.0,0.28672195232117836,0.0,-0.05114169474478292,0.0,1.0274782434007923,0.0,0.7440548917282852,0.0
2023-11-03 00:00:00+00:00,0.91,90016643.0,2.84,174485172.0,3.94,267185162.0,5.83,417522382.0,-0.04,0.0,-0.0,0.0,-0.1,0.0,-0.03218730032183981,0.0,0.07511760474909757,0.0,0.9871337139823355,0.0,0.06351632470500412,0.0,1.2356667556316037,0.0,3.9790571273978115,0.0
2023-11-06 00:00:00+00:00,0.22,61724717.0,1.14,151741360.0,3.06,236209889.0,4.83,398414855.0,0.17,1.0,0.31,1.0,0.14,1.0,-0.02144327824926684,0.0,-0.24660245065205588,0.0,-0.0750612205581036,0.0,-0.10965592308856964,0.0,-0.14633372034734693,0.0,5.581826796055567,0.0
2023-11-07 00:00:00+00:00,0.28,60363611.0,0.5,122088328.0,1.42,212104971.0,4.46,389273490.0,-0.13,0.0,-0.24,0.0,-0.47,0.0,-0.04279113593090855,0.0,0.07488901851115948,0.0,-0.2139673158365052,0.0,-0.16258918759209928,0.0,-0.40823190469663206,0.0,4.361928361793166,0.0
2023-11-08 00:00:00+00:00,0.07,55277153.0,0.36,115640764.0,0.58,177365481.0,3.43,351850653.0,-0.44,0.0,-0.23,0.0,-0.28,0.0,0.03214508921987047,0.0,-0.03213555620763531,0.0,0.13928115103725158,0.0,-0.013770017115954936,0.0,-0.04102860410685194,0.0,3.0761195758441495,0.0
2023-11-09 00:00:00+00:00,-0.76,74705638.0,-0.69,129982791.0,-0.41,190346402.0,0.72,342087762.0,-0.19,0.0,0.24,1.0,0.4,1.0,-0.010669541074548317,0.0,-0.40542209768544835,0.0,-0.4160939509987194,0.0,0.037036270255619286,0.0,0.43362741285617457,0.0,3.440055737934289,0.0
2023-11-10 00:00:00+00:00,1.56,79429701.0,0.78,154135339.0,0.85,209412492.0,1.36,331500820.0,-0.01,0.0,0.29,1.0,0.34,1.0,-0.032062083792328,0.0,0.12823057555308992,0.0,0.1495970209300701,0.0,0.330763164520409,0.0,-0.6295262633053245,0.0,1.9799755222313031,0.0
2023-11-13 00:00:00+00:00,-0.09,47625225.0,1.46,127054926.0,0.69,201760564.0,1.04,317401328.0,0.53,1.0,0.66,1.0,0.36,1.0,0.021408997170047073,0.0,0.021408997170047073,0.0,0.1712720168431714,0.0,0.13700214006995282,0.0,0.11553848067984429,0.0,1.246907541407971,0.0
2023-11-14 00:00:00+00:00,1.94,89581240.0,1.84,137206465.0,3.43,216636166.0,2.71,346618957.0,0.13,1.0,0.15,1.0,0.01,1.0,0.04352256350639294,0.0,0.1632155907429933,0.0,1.6539754746835333,0.0,0.03613691225861082,0.0,1.1783019466907962,0.0,-0.8188612676490736,0.0
2023-11-15 00:00:00+00:00,0.2,70492291.0,2.14,160073531.0,2.05,207698756.0,2.85,361834095.0,0.16,1.0,-0.2,0.0,0.01,1.0,0.05428344859090828,0.0,0.010849780506094753,0.0,-0.2279914469519695,0.0,-0.14441331926129397,0.0,0.9227877050161926,0.0,0.4230186021725757,0.0
2023-11-16 00:00:00+00:00,0.13,62013932.0,0.33,132506223.0,2.27,222087463.0,3.77,349142389.0,0.0,1.0,-0.1,0.0,-0.03,0.0,0.010849780506094753,0.0,0.0325673936353299,0.0,0.0,0.0,-0.13286882432705927,0.0,0.1731538244851949,0.0,-1.0692214092602015,0.0
2023-11-17 00:00:00+00:00,0.13,70254591.0,0.25,132268523.0,0.46,202760814.0,2.31,339967279.0,0.32,1.0,0.47,1.0,0.52,1.0,0.0,0.0,0.24017267213278792,0.0,0.5676807221473235,0.0,-0.026652452025588413,0.0,-0.05914843042650331,0.0,-0.23760699914683325,0.0
2023-11-20 00:00:00+00:00,0.77,62344541.0,0.9,132599132.0,1.03,194613064.0,3.19,354686595.0,-0.23,0.0,-0.15,0.0,-0.01,0.0,0.03283983896171794,0.0,0.010955107906185368,0.0,0.2846513746811663,0.0,0.010272898874608138,0.0,0.6671408243826615,0.0,1.124732325505584,0.0
2023-11-21 00:00:00+00:00,-0.22,45345391.0,0.55,107689932.0,0.68,177944523.0,1.01,310450746.0,-0.08,0.0,-0.07,0.0,0.01,1.0,0.054593887778420225,0.0,-0.06551475614873237,0.0,-0.26206625764092495,0.0,-0.04209124384682017,0.0,-0.05051045769377538,0.0,0.5862973023541107,0.0
2023-11-22 00:00:00+00:00,0.39,54412587.0,0.17,99757978.0,0.94,162102519.0,1.2,294371042.0,-0.02,0.0,-0.01,0.0,-0.05,0.0,0.010892254041960925,0.0,0.16336977879463088,0.0,-0.2613792839177065,0.0,-0.009775275888368462,0.0,-0.40441476731643,0.0,1.9710525923728905,0.0
2023-11-24 00:00:00+00:00,-0.04,20499393.0,0.35,74911980.0,0.13,120257371.0,1.03,252856503.0,-0.01,0.0,0.05,1.0,0.07,1.0,-0.021879941092983746,0.0,0.010949010078764587,0.0,0.30641811720746315,0.0,0.0737366251676086,0.0,0.13245137706359156,0.0,1.6793782031277793,0.0
2023-11-27 00:00:00+00:00,-0.08,46139025.0,-0.12,66638418.0,0.27,121051005.0,0.83,228740937.0,-0.01,0.0,0.33,1.0,0.29,1.0,0.04384733251001638,0.0,0.19731055266569708,0.0,0.1644241445756256,0.0,-0.023845747445150334,0.0,0.043292799972149965,0.0,1.001325025755051,0.0
2023-11-28 00:00:00+00:00,0.09,56770192.0,0.01,102909217.0,-0.03,123408610.0,0.14,223166588.0,-0.15,0.0,-0.44,0.0,-0.21,0.0,0.08804972673903677,0.0,-0.01099261707676602,0.0,0.40722082877331367,0.0,-0.00871935461065343,0.0,-0.20378643453445866,0.0,-0.6594689062215164,0.0
2023-11-29 00:00:00+00:00,-0.06,58339383.0,0.03,115109575.0,-0.05,161248600.0,0.3,236160580.0,-0.15,0.0,-0.24,0.0,-0.42,0.0,-0.010979425577306579,0.0,0.032931012191328435,0.0,-0.27440155408284816,0.0,-0.026516019218525422,0.0,-0.6509541470394065,0.0,-0.027906305392233488,0.0
2023-11-30 00:00:00+00:00,0.37,67596782.0,0.31,125936165.0,0.4,182706357.0,0.28,249344775.0,-0.02,0.0,0.37,1.0,0.69,1.0,-0.01089726504905908,0.0,-0.1416321946740129,0.0,-0.7408287563506533,0.0,-0.16869322465309367,0.0,0.1970368957715296,0.0,-0.7771041339941998,0.0
2023-12-01 00:00:00+00:00,0.6,74185544.0,0.97,141782326.0,0.91,200121709.0,0.92,303030926.0,-0.21,0.0,-0.15,0.0,0.11,1.0,-0.02176735363398352,0.0,0.4136323037228662,0.0,-0.09795503412068918,0.0,-0.04167550432317979,0.0,1.190788117599073,0.0,-0.3652362788951202,0.0
2023-12-04 00:00:00+00:00,-0.51,66611901.0,0.08,140797445.0,0.45,208394227.0,0.48,323503802.0,0.25,1.0,0.22,1.0,0.22,1.0,0.021679898444371126,0.0,0.13007721497120261,0.0,-0.4119284346489338,0.0,-0.03261544678481165,0.0,0.6956306497889697,0.0,-0.2306886536469377,0.0
2023-12-05 00:00:00+00:00,-0.02,62651375.0,-0.53,129263276.0,0.06,203448820.0,0.37,329384985.0,-0.37,0.0,-0.43,0.0,-0.55,0.0,-0.03238428468148591,0.0,0.07557864068057363,0.0,-0.3994790914055746,0.0,0.04568612141069295,0.0,-0.17565047845428117,0.0,-0.7697119394473595,0.0
2023-12-06 00:00:00+00:00,-0.41,59593078.0,-0.43,122244453.0,-0.94,188856354.0,0.02,330638680.0,0.23,1.0,0.04,1.0,0.29,1.0,-0.01078079879963667,0.0,-0.20461484806502117,0.0,-0.2584626106435062,0.0,0.017262553319685736,0.0,0.3182368713387618,0.0,-0.20486314972498754,0.0
2023-12-07 00:00:00+00:00,0.77,59693067.0,0.35,119286145.0,0.33,181937520.0,0.42,322734965.0,0.52,1.0,0.27,1.0,0.29,1.0,-0.032383734333696346,0.0,-0.032383734333696346,0.0,0.22666471986216852,0.0,0.10025206679691312,0.0,0.7072033106022335,0.0,-0.37036802548471304,0.0
2023-12-08 00:00:00+00:00,0.43,68173618.0,1.2,127866685.0,0.78,187459763.0,0.25,316723039.0,0.11,1.0,0.17,1.0,0.22,1.0,0.010765614626873088,0.0,-0.0645892880502763,0.0,-0.301401697866055,0.0,-0.21247701008164643,0.0,0.47226972655294297,0.0,0.9319351379074137,0.0
2023-12-11 00:00:00+00:00,0.39,57042409.0,0.82,125216027.0,1.6,184909094.0,1.16,307153547.0,0.09,1.0,0.19,1.0,0.26,1.0,0.0,0.0,0.1722837719444259,0.0,0.03230444184414427,0.0,-0.004370610437853806,0.0,0.6140629010977117,0.0,-0.6606357977602229,0.0
2023-12-12 00:00:00+00:00,0.47,98097843.0,0.87,155140252.0,1.3,223313870.0,1.66,342600015.0,0.07,1.0,0.09,1.0,0.01,1.0,0.021602892690242292,0.0,0.09721469943699823,0.0,0.3132419277431131,0.0,-0.020257413337165797,0.0,0.07515922552796539,0.0,0.5265486790651863,0.0
2023-12-13 00:00:00+00:00,1.36,81829900.0,1.83,179927743.0,2.23,236970152.0,3.46,364836837.0,-0.15,0.0,-0.22,0.0,0.06,1.0,0.07619730202590436,0.0,0.8491164056339651,0.0,0.7837938030415881,0.0,-0.13192708361235983,0.0,0.63673727013287,0.0,0.35417920483009624,0.0
2023-12-14 00:00:00+00:00,0.33,95395059.0,1.69,177224959.0,2.17,275322802.0,3.01,400538829.0,0.17,1.0,0.23,1.0,0.22,1.0,0.011004716523954627,0.0,-0.010991456473108396,0.0,1.0116680471680795,0.0,0.16918864962840452,0.0,1.078128368223652,0.0,2.410340627924401,0.0
